cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,review_status,exclusion_reason
1211173,2020-01-09,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Namibia,United Arab Emirates,"site:espncricinfo.com ""Namibia"" ""United Arab Emirates"" ""2020-01-09"" preview pitch conditions",set_aside,Located material relied on post-match performance; no verified pre-match pitch report was found.
1183537,2020-03-13,New Zealand tour of Australia,bilateral_series,Sydney Cricket Ground,Sydney,Australia,New Zealand,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2020-03-13"" preview pitch conditions",set_aside,The accessible ESPN preview route contains no pre-match article body or pitch section.
1243395,2021-03-28,England tour of India,bilateral_series,Maharashtra Cricket Association Stadium,Pune,India,England,"site:espncricinfo.com ""India"" ""England"" ""2021-03-28"" preview pitch conditions",set_aside,An ESPN pre-match preview candidate was located but requires human or licensed verification before inclusion.
1276293,2021-09-06,Papua New Guinea v United States of America ODI Series,other_odi,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Papua New Guinea,United States of America,"site:espncricinfo.com ""Papua New Guinea"" ""United States of America"" ""2021-09-06"" preview pitch conditions",set_aside,No accessible match-specific pitch source with a verifiable pre-start publication timestamp was located.
1275249,2021-09-13,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United States of America,Nepal,"site:espncricinfo.com ""United States of America"" ""Nepal"" ""2021-09-13"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1302616,2022-03-05,ICC Men's Cricket World Cup League 2,qualification_pathway,"ICC Academy, Dubai",Dubai,Oman,United Arab Emirates,"site:espncricinfo.com ""Oman"" ""United Arab Emirates"" ""2022-03-05"" preview pitch conditions",set_aside,No indexed ESPN preview or independently timestamped match-specific pitch report was located.
1388412,2023-09-15,Asia Cup,continental_cup,"R Premadasa Stadium, Colombo",Colombo,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2023-09-15"" preview pitch conditions",set_aside,An ESPN pre-match preview candidate was located but requires human or licensed verification before inclusion.
1385700,2024-09-19,Australia tour of England,bilateral_series,"Trent Bridge, Nottingham",Nottingham,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2024-09-19"" preview pitch conditions",set_aside,The official pre-match article did not discuss the surface; other pitch claims lacked verified provenance.
1528273,2026-04-20,New Zealand tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,New Zealand,Bangladesh,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2026-04-20"" preview pitch conditions",set_aside,Located material was post-match commentary or generic venue history and was ineligible.
1535645,2026-05-30,Australia tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2026-05-30"" preview pitch conditions",set_aside,"No accessible source simultaneously verified the specific match, pitch analysis, and pre-start publication time."
1538428,2026-06-12,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Canada,United States of America,"site:espncricinfo.com ""Canada"" ""United States of America"" ""2026-06-12"" preview pitch conditions",set_aside,Located material mixed post-match information with generic venue history and was ineligible.
