cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,review_status,exclusion_reason
1059710,2016-11-14,Zimbabwe Tri-Nation Series,multi_team_series,Harare Sports Club,Unknown,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2016-11-14"" preview pitch conditions",set_aside,The official pre-match article did not discuss the surface; other material was generic or post-match.
1059714,2016-11-23,Zimbabwe Tri-Nation Series,multi_team_series,Queens Sports Club,Bulawayo,Sri Lanka,West Indies,"site:espncricinfo.com ""Sri Lanka"" ""West Indies"" ""2016-11-23"" preview pitch conditions",set_aside,The match-specific source was inaccessible and the accessible alternative was generic Test-venue analysis.
1078660,2017-01-24,United Arab Emirates Tri-Nation Series,multi_team_series,Dubai International Cricket Stadium,Unknown,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2017-01-24"" preview pitch conditions",set_aside,Only generic Dubai surface descriptions and unrelated ICC material were located.
1078661,2017-01-26,United Arab Emirates Tri-Nation Series,multi_team_series,Dubai International Cricket Stadium,Unknown,Hong Kong,United Arab Emirates,"site:espncricinfo.com ""Hong Kong"" ""United Arab Emirates"" ""2017-01-26"" preview pitch conditions",set_aside,Only generic venue ratings or result-bearing pages were located; no eligible match-specific pre-start report was verified.
1020017,2017-02-05,Chappell-Hadlee Trophy,other_odi,Seddon Park,Hamilton,New Zealand,Australia,"site:espncricinfo.com ""New Zealand"" ""Australia"" ""2017-02-05"" preview pitch conditions",set_aside,Only an ESPN pre-match pitch report was located; human or licensed verification is required.
1068737,2017-04-02,ICC World Cricket League Championship,qualification_pathway,Sheikh Zayed Stadium,Abu Dhabi,Papua New Guinea,United Arab Emirates,"site:espncricinfo.com ""Papua New Guinea"" ""United Arab Emirates"" ""2017-04-02"" preview pitch conditions",set_aside,Search results explicitly reconstructed conditions from post-match evidence and were ineligible.
1022357,2017-06-06,ICC Champions Trophy,champions_trophy,Sophia Gardens,Cardiff,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2017-06-06"" preview pitch conditions",set_aside,Only an ESPN pre-match pitch report was located; human or licensed verification is required.
1075506,2017-10-22,Bangladesh tour of South Africa,bilateral_series,Buffalo Park,East London,South Africa,Bangladesh,"site:espncricinfo.com ""South Africa"" ""Bangladesh"" ""2017-10-22"" preview pitch conditions",set_aside,An ESPN pre-match preview candidate was located but requires human or licensed verification before inclusion.
1124089,2017-12-06,ICC World Cricket League Championship,qualification_pathway,ICC Academy,Dubai,Hong Kong,Papua New Guinea,"site:espncricinfo.com ""Hong Kong"" ""Papua New Guinea"" ""2017-12-06"" preview pitch conditions",set_aside,Only post-match scorecards and generic Dubai conditions were located.
1130737,2018-01-15,Tri-Nation Tournament in Bangladesh,multi_team_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Zimbabwe,Bangladesh,"site:espncricinfo.com ""Zimbabwe"" ""Bangladesh"" ""2018-01-15"" preview pitch conditions",set_aside,Only an ESPN pre-match preview candidate was located; human or licensed verification is required.
1130738,2018-01-17,Tri-Nation Tournament in Bangladesh,multi_team_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2018-01-17"" preview pitch conditions",set_aside,An ESPN pre-match preview candidate was located but requires human or licensed verification before inclusion.
1115778,2018-03-07,England tour of Australia and New Zealand,bilateral_series,University Oval,Dunedin,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2018-03-07"" preview pitch conditions",set_aside,"A relevant pre-match surface preview was located, but its publication time could not be resolved precisely enough for the pre-start gate."
1153244,2018-09-16,Asia Cup,continental_cup,Dubai International Cricket Stadium,Unknown,Hong Kong,Pakistan,"site:espncricinfo.com ""Hong Kong"" ""Pakistan"" ""2018-09-16"" preview pitch conditions",set_aside,No eligible non-ESPN pre-match article with a match-specific surface description was located.
1153249,2018-09-21,Asia Cup,continental_cup,Dubai International Cricket Stadium,Unknown,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2018-09-21"" preview pitch conditions",set_aside,"An indexed match-day pitch report was inaccessible, so its timing and text could not be verified."
1144997,2019-01-12,India tour of Australia,bilateral_series,Sydney Cricket Ground,Sydney,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2019-01-12"" preview pitch conditions",set_aside,The located pitch assessment appeared only in live match coverage and was ineligible.
1144519,2019-06-29,World Cup,world_cup,Lord's,London,Australia,New Zealand,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2019-06-29"" preview pitch conditions",set_aside,Official pre-match remarks noted a used surface but did not make a directional pitch expectation.
1196673,2019-08-18,ICC Men's Cricket World Cup League 2,qualification_pathway,Mannofield Park,Aberdeen,Scotland,Oman,"site:espncricinfo.com ""Scotland"" ""Oman"" ""2019-08-18"" preview pitch conditions",set_aside,The located pitch discussion was on a fantasy-prediction page excluded by the source protocol.
1199227,2019-09-19,ICC Men's Cricket World Cup League 2,qualification_pathway,Central Broward Regional Park Stadium Turf Ground,Lauderhill,United States of America,Papua New Guinea,"site:espncricinfo.com ""United States of America"" ""Papua New Guinea"" ""2019-09-19"" preview pitch conditions",set_aside,Located material relied on post-match scores or generic venue history and was ineligible.
1211170,2020-01-06,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United Arab Emirates,Namibia,"site:espncricinfo.com ""United Arab Emirates"" ""Namibia"" ""2020-01-06"" preview pitch conditions",set_aside,No accessible match-specific pitch source with a verifiable pre-start publication timestamp was located.
1211173,2020-01-09,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Namibia,United Arab Emirates,"site:espncricinfo.com ""Namibia"" ""United Arab Emirates"" ""2020-01-09"" preview pitch conditions",set_aside,Located material relied on post-match performance; no verified pre-match pitch report was found.
1215122,2020-02-05,ICC Men's Cricket World Cup League 2,qualification_pathway,Tribhuvan University International Cricket Ground,Kirtipur,Oman,Nepal,"site:espncricinfo.com ""Oman"" ""Nepal"" ""2020-02-05"" preview pitch conditions",set_aside,The located pitch discussion was on a fantasy-prediction page excluded by the source protocol.
1215124,2020-02-08,ICC Men's Cricket World Cup League 2,qualification_pathway,Tribhuvan University International Cricket Ground,Kirtipur,Nepal,United States of America,"site:espncricinfo.com ""Nepal"" ""United States of America"" ""2020-02-08"" preview pitch conditions",set_aside,The located pitch discussion was on a fantasy-prediction page excluded by the source protocol.
1215126,2020-02-11,ICC Men's Cricket World Cup League 2,qualification_pathway,Tribhuvan University International Cricket Ground,Kirtipur,Oman,United States of America,"site:espncricinfo.com ""Oman"" ""United States of America"" ""2020-02-11"" preview pitch conditions",set_aside,No eligible pre-match article with a specific surface assessment and verified timestamp was located.
1183537,2020-03-13,New Zealand tour of Australia,bilateral_series,Sydney Cricket Ground,Sydney,Australia,New Zealand,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2020-03-13"" preview pitch conditions",set_aside,The accessible ESPN preview route contains no pre-match article body or pitch section.
1244023,2021-01-22,ICC Men's Cricket World Cup Super League,qualification_pathway,Shere Bangla National Stadium,Dhaka,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2021-01-22"" preview pitch conditions",set_aside,Only an ESPN pre-match pitch report was located; human or licensed verification is required.
1252069,2021-03-10,West Indies v Sri Lanka,other_odi,Sir Vivian Richards Stadium,North Sound,Sri Lanka,West Indies,"site:espncricinfo.com ""Sri Lanka"" ""West Indies"" ""2021-03-10"" preview pitch conditions",set_aside,The official board pitch assessment was published after the scheduled match start.
1252071,2021-03-14,West Indies v Sri Lanka,other_odi,Sir Vivian Richards Stadium,North Sound,Sri Lanka,West Indies,"site:espncricinfo.com ""Sri Lanka"" ""West Indies"" ""2021-03-14"" preview pitch conditions",set_aside,The indexed non-ESPN preview was inaccessible for direct review; ESPN candidates require human or licensed verification.
1233976,2021-03-20,Bangladesh tour of New Zealand,bilateral_series,University Oval,Dunedin,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2021-03-20"" preview pitch conditions",set_aside,The official pre-match article supplied match timing but no surface assessment.
1243395,2021-03-28,England tour of India,bilateral_series,Maharashtra Cricket Association Stadium,Pune,India,England,"site:espncricinfo.com ""India"" ""England"" ""2021-03-28"" preview pitch conditions",set_aside,An ESPN pre-match preview candidate was located but requires human or licensed verification before inclusion.
1267679,2021-07-20,Bangladesh tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Bangladesh,"site:espncricinfo.com ""Zimbabwe"" ""Bangladesh"" ""2021-07-20"" preview pitch conditions",set_aside,The located pitch discussion was on a match-prediction page excluded by the source protocol.
1276293,2021-09-06,Papua New Guinea v United States of America ODI Series,other_odi,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Papua New Guinea,United States of America,"site:espncricinfo.com ""Papua New Guinea"" ""United States of America"" ""2021-09-06"" preview pitch conditions",set_aside,No accessible match-specific pitch source with a verifiable pre-start publication timestamp was located.
1275249,2021-09-13,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United States of America,Nepal,"site:espncricinfo.com ""United States of America"" ""Nepal"" ""2021-09-13"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1275257,2021-09-28,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Scotland,Oman,"site:espncricinfo.com ""Scotland"" ""Oman"" ""2021-09-28"" preview pitch conditions",set_aside,The located pitch discussion was on a fantasy-prediction page excluded by the source protocol.
1275259,2021-10-01,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Papua New Guinea,Oman,"site:espncricinfo.com ""Papua New Guinea"" ""Oman"" ""2021-10-01"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1294970,2022-01-18,Zimbabwe tour of Sri Lanka,bilateral_series,Pallekele International Cricket Stadium,Kandy,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2022-01-18"" preview pitch conditions",set_aside,Located pitch claims were on fantasy-prediction or post-match pages excluded by the source protocol.
1302616,2022-03-05,ICC Men's Cricket World Cup League 2,qualification_pathway,"ICC Academy, Dubai",Dubai,Oman,United Arab Emirates,"site:espncricinfo.com ""Oman"" ""United Arab Emirates"" ""2022-03-05"" preview pitch conditions",set_aside,No indexed ESPN preview or independently timestamped match-specific pitch report was located.
1322035,2022-07-17,ICC Men's Cricket World Cup League 2,qualification_pathway,"Titwood, Glasgow",Glasgow,Nepal,Scotland,"site:espncricinfo.com ""Nepal"" ""Scotland"" ""2022-07-17"" preview pitch conditions",set_aside,No eligible pre-match article with a specific surface assessment and verified timestamp was located.
1317477,2022-08-31,Zimbabwe tour of Australia,bilateral_series,"Tony Ireland Stadium, Townsville",Townsville,Zimbabwe,Australia,"site:espncricinfo.com ""Zimbabwe"" ""Australia"" ""2022-08-31"" preview pitch conditions",set_aside,The located two-paced surface description came from post-match coverage of the preceding game and did not forecast this match.
1341972,2022-11-23,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Papua New Guinea,Namibia,"site:espncricinfo.com ""Papua New Guinea"" ""Namibia"" ""2022-11-23"" preview pitch conditions",set_aside,An indexed match-specific preview could not be retrieved for publication-time and text verification.
1341980,2022-12-08,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Nepal,Scotland,"site:espncricinfo.com ""Nepal"" ""Scotland"" ""2022-12-08"" preview pitch conditions",set_aside,No eligible pre-match article with a specific surface assessment and verified timestamp was located.
1348646,2023-01-18,New Zealand tour of India,bilateral_series,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2023-01-18"" preview pitch conditions",set_aside,The located toss and pitch article was published after the scheduled match start.
1365097,2023-03-30,ICC Cricket World Cup Qualifier Play-off,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Jersey,Namibia,"site:espncricinfo.com ""Jersey"" ""Namibia"" ""2023-03-30"" preview pitch conditions",set_aside,Official pre-match material confirmed the fixture but did not describe the surface.
1367985,2023-04-21,ACC Men's Premier Cup,other_odi,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,Oman,"site:espncricinfo.com ""Nepal"" ""Oman"" ""2023-04-21"" preview pitch conditions",set_aside,The located pitch discussion was on a fantasy-prediction page excluded by the source protocol.
1368002,2023-05-01,ACC Men's Premier Cup,other_odi,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,United Arab Emirates,Nepal,"site:espncricinfo.com ""United Arab Emirates"" ""Nepal"" ""2023-05-01"" preview pitch conditions",set_aside,Located surface descriptions were from interrupted live or post-match coverage and were ineligible.
1336052,2023-09-08,New Zealand tour of England,bilateral_series,"Sophia Gardens, Cardiff",Cardiff,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2023-09-08"" preview pitch conditions",set_aside,The indexed non-ESPN pitch report was inaccessible for direct review; other located pages were fantasy or live coverage.
1388412,2023-09-15,Asia Cup,continental_cup,"R Premadasa Stadium, Colombo",Colombo,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2023-09-15"" preview pitch conditions",set_aside,An ESPN pre-match preview candidate was located but requires human or licensed verification before inclusion.
1420220,2024-02-08,Canada tour of Nepal,bilateral_series,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,Canada,"site:espncricinfo.com ""Nepal"" ""Canada"" ""2024-02-08"" preview pitch conditions",set_aside,The eligible pre-match article contained weather but no pitch assessment; surface descriptions were post-match.
1420221,2024-02-10,Canada tour of Nepal,bilateral_series,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Canada,Nepal,"site:espncricinfo.com ""Canada"" ""Nepal"" ""2024-02-10"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1420531,2024-02-19,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Namibia,Netherlands,"site:espncricinfo.com ""Namibia"" ""Netherlands"" ""2024-02-19"" preview pitch conditions",set_aside,The located pitch discussion was on a fantasy-prediction page excluded by the source protocol.
1420532,2024-02-21,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,Namibia,"site:espncricinfo.com ""Nepal"" ""Namibia"" ""2024-02-21"" preview pitch conditions",set_aside,The official competition preview did not provide a match-specific surface assessment.
1445038,2024-08-19,ICC Men's Cricket World Cup League 2,qualification_pathway,"Hazelaarweg, Rotterdam",Rotterdam,United States of America,Canada,"site:espncricinfo.com ""United States of America"" ""Canada"" ""2024-08-19"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1385700,2024-09-19,Australia tour of England,bilateral_series,"Trent Bridge, Nottingham",Nottingham,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2024-09-19"" preview pitch conditions",set_aside,The official pre-match article did not discuss the surface; other pitch claims lacked verified provenance.
1385701,2024-09-21,Australia tour of England,bilateral_series,"Headingley, Leeds",Leeds,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2024-09-21"" preview pitch conditions",set_aside,The located pitch discussion was on a fantasy-prediction page excluded by the source protocol.
1431090,2024-10-07,Ireland vs South Africa,other_odi,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,Ireland,South Africa,"site:espncricinfo.com ""Ireland"" ""South Africa"" ""2024-10-07"" preview pitch conditions",set_aside,"The located non-ESPN preview inconsistently attributed the Abu Dhabi venue to Dubai, so match-specific pitch linkage was not accepted."
1468881,2025-02-12,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United States of America,Oman,"site:espncricinfo.com ""United States of America"" ""Oman"" ""2025-02-12"" preview pitch conditions",set_aside,The official pre-match article did not discuss the surface; other material lacked eligible provenance.
1474413,2025-03-13,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Namibia,Netherlands,"site:espncricinfo.com ""Namibia"" ""Netherlands"" ""2025-03-13"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1498185,2025-09-04,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Scotland,Namibia,"site:espncricinfo.com ""Scotland"" ""Namibia"" ""2025-09-04"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1448356,2025-09-07,South Africa tour of England,bilateral_series,"The Rose Bowl, Southampton",Southampton,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2025-09-07"" preview pitch conditions",set_aside,"Located pitch material was embedded in betting, fantasy, or match-prediction pages and was therefore ineligible."
1505122,2025-10-18,West Indies tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2025-10-18"" preview pitch conditions",set_aside,No eligible match-specific pre-start pitch analysis was located; available pitch discussion followed the match.
1505124,2025-10-23,West Indies tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2025-10-23"" preview pitch conditions",set_aside,The match-specific pre-match report was ESPN-restricted; located non-ESPN material was prediction content or was published after play began.
1507884,2025-10-26,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United States of America,Nepal,"site:espncricinfo.com ""United States of America"" ""Nepal"" ""2025-10-26"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1507885,2025-10-28,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United Arab Emirates,United States of America,"site:espncricinfo.com ""United Arab Emirates"" ""United States of America"" ""2025-10-28"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1491721,2025-10-29,England tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2025-10-29"" preview pitch conditions",set_aside,"Only ESPN-restricted, fantasy, betting, or match-prediction material was located; no eligible source was verified."
1507886,2025-10-30,ICC Men's Cricket World Cup League 2,qualification_pathway,"ICC Academy, Dubai",Dubai,Nepal,United Arab Emirates,"site:espncricinfo.com ""Nepal"" ""United Arab Emirates"" ""2025-10-30"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1491722,2025-11-01,England tour of New Zealand,bilateral_series,"Sky Stadium, Wellington",Wellington,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2025-11-01"" preview pitch conditions",set_aside,"Only ESPN-restricted, fantasy, betting, live, or match-prediction material was located; no eligible source was verified."
1507887,2025-11-01,ICC Men's Cricket World Cup League 2,qualification_pathway,"ICC Academy, Dubai",Dubai,Nepal,United States of America,"site:espncricinfo.com ""Nepal"" ""United States of America"" ""2025-11-01"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1507888,2025-11-03,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United States of America,United Arab Emirates,"site:espncricinfo.com ""United States of America"" ""United Arab Emirates"" ""2025-11-03"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1501898,2025-11-04,South Africa tour of Pakistan,bilateral_series,"Iqbal Stadium, Faisalabad",Faisalabad,South Africa,Pakistan,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2025-11-04"" preview pitch conditions",set_aside,"The official preview did not assess the surface, and the located pitch-labelled article provided venue win counts rather than a codable expected condition."
1507889,2025-11-05,ICC Men's Cricket World Cup League 2,qualification_pathway,"ICC Academy, Dubai",Dubai,Nepal,United Arab Emirates,"site:espncricinfo.com ""Nepal"" ""United Arab Emirates"" ""2025-11-05"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1501900,2025-11-08,South Africa tour of Pakistan,bilateral_series,"Iqbal Stadium, Faisalabad",Faisalabad,South Africa,Pakistan,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2025-11-08"" preview pitch conditions",set_aside,The located non-prediction preview only conditionally mentioned spin if the surface slowed and did not provide a codable expected surface assessment; prediction pages were ineligible.
1502168,2025-11-14,Sri Lanka tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,Sri Lanka,Pakistan,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2025-11-14"" preview pitch conditions",set_aside,No eligible non-ESPN match-specific pre-match surface report with a verifiable publication timestamp was located.
1491728,2025-11-16,West Indies tour of New Zealand,bilateral_series,"Hagley Oval, Christchurch",Christchurch,New Zealand,West Indies,"site:espncricinfo.com ""New Zealand"" ""West Indies"" ""2025-11-16"" preview pitch conditions",set_aside,No eligible non-ESPN pre-match article with a match-specific surface description was located.
1491730,2025-11-22,West Indies tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,West Indies,New Zealand,"site:espncricinfo.com ""West Indies"" ""New Zealand"" ""2025-11-22"" preview pitch conditions",set_aside,"No eligible non-ESPN pre-match article with a match-specific surface description was located; available material was live, fantasy, or prediction content."
1507718,2026-01-27,England tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,England,Sri Lanka,"site:espncricinfo.com ""England"" ""Sri Lanka"" ""2026-01-27"" preview pitch conditions",set_aside,The official surface article was published after the scheduled start; other located material was fantasy or match-prediction content.
1525652,2026-03-11,Pakistan tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Pakistan,Bangladesh,"site:espncricinfo.com ""Pakistan"" ""Bangladesh"" ""2026-03-11"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1525654,2026-03-15,Pakistan tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,Pakistan,"site:espncricinfo.com ""Bangladesh"" ""Pakistan"" ""2026-03-15"" preview pitch conditions",set_aside,Official pre-match material confirmed the series but did not provide a match-specific surface assessment.
1529140,2026-04-04,ICC Men's Cricket World Cup League 2,qualification_pathway,"Namibia Cricket Ground, Windhoek",Windhoek,Namibia,Oman,"site:espncricinfo.com ""Namibia"" ""Oman"" ""2026-04-04"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1529142,2026-04-08,ICC Men's Cricket World Cup League 2,qualification_pathway,"Namibia Cricket Ground, Windhoek",Windhoek,Oman,Scotland,"site:espncricinfo.com ""Oman"" ""Scotland"" ""2026-04-08"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1529143,2026-04-10,ICC Men's Cricket World Cup League 2,qualification_pathway,"Namibia Cricket Ground, Windhoek",Windhoek,Oman,Namibia,"site:espncricinfo.com ""Oman"" ""Namibia"" ""2026-04-10"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
1529144,2026-04-12,ICC Men's Cricket World Cup League 2,qualification_pathway,"Namibia Cricket Ground, Windhoek",Windhoek,Namibia,Scotland,"site:espncricinfo.com ""Namibia"" ""Scotland"" ""2026-04-12"" preview pitch conditions",set_aside,No match-specific pre-match surface report with a verifiable publication timestamp was located.
