cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
722347,2015-01-28,West Indies in South Africa ODI Series,bilateral_series,SuperSport Park,Centurion,South Africa,West Indies,"site:espncricinfo.com ""South Africa"" ""West Indies"" ""2015-01-28"" preview pitch conditions",,,,,,,,,,,,,,,,
749793,2015-01-29,Sri Lanka in New Zealand ODI Series,bilateral_series,Westpac Stadium,Wellington,Sri Lanka,New Zealand,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2015-01-29"" preview pitch conditions",,,,,,,,,,,,,,,,
754759,2015-01-30,Carlton Mid One-Day International Tri-Series,multi_team_series,Western Australia Cricket Association Ground,Perth,India,England,"site:espncricinfo.com ""India"" ""England"" ""2015-01-30"" preview pitch conditions",,,,,,,,,,,,,,,,
749795,2015-01-31,Pakistan in New Zealand ODI Series,bilateral_series,Westpac Stadium,Wellington,Pakistan,New Zealand,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2015-01-31"" preview pitch conditions",,,,,,,,,,,,,,,,
754761,2015-02-01,Carlton Mid One-Day International Tri-Series,multi_team_series,Western Australia Cricket Association Ground,Perth,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2015-02-01"" preview pitch conditions",,,,,,,,,,,,,,,,
749797,2015-02-03,Pakistan in New Zealand ODI Series,bilateral_series,McLean Park,Napier,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2015-02-03"" preview pitch conditions",,,,,,,,,,,,,,,,
656399,2015-02-14,ICC Cricket World Cup,world_cup,Hagley Oval,Christchurch,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2015-02-14"" preview pitch conditions",,,,,,,,,,,,,,,,
656401,2015-02-14,ICC Cricket World Cup,world_cup,Melbourne Cricket Ground,Unknown,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2015-02-14"" preview pitch conditions",,,,,,,,,,,,,,,,
656403,2015-02-15,ICC Cricket World Cup,world_cup,Seddon Park,Hamilton,South Africa,Zimbabwe,"site:espncricinfo.com ""South Africa"" ""Zimbabwe"" ""2015-02-15"" preview pitch conditions",,,,,,,,,,,,,,,,
656405,2015-02-15,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,India,Pakistan,"site:espncricinfo.com ""India"" ""Pakistan"" ""2015-02-15"" preview pitch conditions",,,,,,,,,,,,,,,,
656407,2015-02-16,ICC Cricket World Cup,world_cup,Saxton Oval,Nelson,West Indies,Ireland,"site:espncricinfo.com ""West Indies"" ""Ireland"" ""2015-02-16"" preview pitch conditions",,,,,,,,,,,,,,,,
656409,2015-02-17,ICC Cricket World Cup,world_cup,University Oval,Dunedin,Scotland,New Zealand,"site:espncricinfo.com ""Scotland"" ""New Zealand"" ""2015-02-17"" preview pitch conditions",,,,,,,,,,,,,,,,
656413,2015-02-19,ICC Cricket World Cup,world_cup,Saxton Oval,Nelson,United Arab Emirates,Zimbabwe,"site:espncricinfo.com ""United Arab Emirates"" ""Zimbabwe"" ""2015-02-19"" preview pitch conditions",,,,,,,,,,,,,,,,
656415,2015-02-20,ICC Cricket World Cup,world_cup,Westpac Stadium,Wellington,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2015-02-20"" preview pitch conditions",,,,,,,,,,,,,,,,
656417,2015-02-21,ICC Cricket World Cup,world_cup,Hagley Oval,Christchurch,West Indies,Pakistan,"site:espncricinfo.com ""West Indies"" ""Pakistan"" ""2015-02-21"" preview pitch conditions",,,,,,,,,,,,,,,,
656423,2015-02-22,ICC Cricket World Cup,world_cup,Melbourne Cricket Ground,Unknown,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2015-02-22"" preview pitch conditions",,,,,,,,,,,,,,,,
656425,2015-02-23,ICC Cricket World Cup,world_cup,Hagley Oval,Christchurch,England,Scotland,"site:espncricinfo.com ""England"" ""Scotland"" ""2015-02-23"" preview pitch conditions",,,,,,,,,,,,,,,,
656429,2015-02-25,ICC Cricket World Cup,world_cup,"Brisbane Cricket Ground, Woolloongabba",Brisbane,United Arab Emirates,Ireland,"site:espncricinfo.com ""United Arab Emirates"" ""Ireland"" ""2015-02-25"" preview pitch conditions",,,,,,,,,,,,,,,,
656433,2015-02-26,ICC Cricket World Cup,world_cup,Melbourne Cricket Ground,Unknown,Sri Lanka,Bangladesh,"site:espncricinfo.com ""Sri Lanka"" ""Bangladesh"" ""2015-02-26"" preview pitch conditions",,,,,,,,,,,,,,,,
656435,2015-02-27,ICC Cricket World Cup,world_cup,Sydney Cricket Ground,Unknown,South Africa,West Indies,"site:espncricinfo.com ""South Africa"" ""West Indies"" ""2015-02-27"" preview pitch conditions",,,,,,,,,,,,,,,,
656437,2015-02-28,ICC Cricket World Cup,world_cup,Eden Park,Auckland,Australia,New Zealand,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2015-02-28"" preview pitch conditions",,,,,,,,,,,,,,,,
656439,2015-02-28,ICC Cricket World Cup,world_cup,Western Australia Cricket Association Ground,Perth,United Arab Emirates,India,"site:espncricinfo.com ""United Arab Emirates"" ""India"" ""2015-02-28"" preview pitch conditions",,,,,,,,,,,,,,,,
656441,2015-03-01,ICC Cricket World Cup,world_cup,Westpac Stadium,Wellington,England,Sri Lanka,"site:espncricinfo.com ""England"" ""Sri Lanka"" ""2015-03-01"" preview pitch conditions",,,,,,,,,,,,,,,,
656443,2015-03-01,ICC Cricket World Cup,world_cup,"Brisbane Cricket Ground, Woolloongabba",Brisbane,Pakistan,Zimbabwe,"site:espncricinfo.com ""Pakistan"" ""Zimbabwe"" ""2015-03-01"" preview pitch conditions",,,,,,,,,,,,,,,,
656445,2015-03-03,ICC Cricket World Cup,world_cup,Manuka Oval,Canberra,South Africa,Ireland,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2015-03-03"" preview pitch conditions",,,,,,,,,,,,,,,,
656447,2015-03-04,ICC Cricket World Cup,world_cup,McLean Park,Napier,Pakistan,United Arab Emirates,"site:espncricinfo.com ""Pakistan"" ""United Arab Emirates"" ""2015-03-04"" preview pitch conditions",,,,,,,,,,,,,,,,
656451,2015-03-05,ICC Cricket World Cup,world_cup,Saxton Oval,Nelson,Scotland,Bangladesh,"site:espncricinfo.com ""Scotland"" ""Bangladesh"" ""2015-03-05"" preview pitch conditions",,,,,,,,,,,,,,,,
656453,2015-03-06,ICC Cricket World Cup,world_cup,Western Australia Cricket Association Ground,Perth,West Indies,India,"site:espncricinfo.com ""West Indies"" ""India"" ""2015-03-06"" preview pitch conditions",,,,,,,,,,,,,,,,
656457,2015-03-07,ICC Cricket World Cup,world_cup,Bellerive Oval,Hobart,Ireland,Zimbabwe,"site:espncricinfo.com ""Ireland"" ""Zimbabwe"" ""2015-03-07"" preview pitch conditions",,,,,,,,,,,,,,,,
656461,2015-03-08,ICC Cricket World Cup,world_cup,Sydney Cricket Ground,Unknown,Australia,Sri Lanka,"site:espncricinfo.com ""Australia"" ""Sri Lanka"" ""2015-03-08"" preview pitch conditions",,,,,,,,,,,,,,,,
656463,2015-03-09,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,Bangladesh,England,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2015-03-09"" preview pitch conditions",,,,,,,,,,,,,,,,
656465,2015-03-10,ICC Cricket World Cup,world_cup,Seddon Park,Hamilton,Ireland,India,"site:espncricinfo.com ""Ireland"" ""India"" ""2015-03-10"" preview pitch conditions",,,,,,,,,,,,,,,,
656467,2015-03-11,ICC Cricket World Cup,world_cup,Bellerive Oval,Hobart,Sri Lanka,Scotland,"site:espncricinfo.com ""Sri Lanka"" ""Scotland"" ""2015-03-11"" preview pitch conditions",,,,,,,,,,,,,,,,
656469,2015-03-12,ICC Cricket World Cup,world_cup,Westpac Stadium,Wellington,South Africa,United Arab Emirates,"site:espncricinfo.com ""South Africa"" ""United Arab Emirates"" ""2015-03-12"" preview pitch conditions",,,,,,,,,,,,,,,,
656471,2015-03-13,ICC Cricket World Cup,world_cup,Seddon Park,Hamilton,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2015-03-13"" preview pitch conditions",,,,,,,,,,,,,,,,
656475,2015-03-14,ICC Cricket World Cup,world_cup,Eden Park,Auckland,Zimbabwe,India,"site:espncricinfo.com ""Zimbabwe"" ""India"" ""2015-03-14"" preview pitch conditions",,,,,,,,,,,,,,,,
656477,2015-03-14,ICC Cricket World Cup,world_cup,Bellerive Oval,Hobart,Scotland,Australia,"site:espncricinfo.com ""Scotland"" ""Australia"" ""2015-03-14"" preview pitch conditions",,,,,,,,,,,,,,,,
656479,2015-03-15,ICC Cricket World Cup,world_cup,McLean Park,Napier,United Arab Emirates,West Indies,"site:espncricinfo.com ""United Arab Emirates"" ""West Indies"" ""2015-03-15"" preview pitch conditions",,,,,,,,,,,,,,,,
656481,2015-03-15,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,Ireland,Pakistan,"site:espncricinfo.com ""Ireland"" ""Pakistan"" ""2015-03-15"" preview pitch conditions",,,,,,,,,,,,,,,,
656483,2015-03-18,ICC Cricket World Cup,world_cup,Sydney Cricket Ground,Unknown,Sri Lanka,South Africa,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2015-03-18"" preview pitch conditions",,,,,,,,,,,,,,,,
656485,2015-03-19,ICC Cricket World Cup,world_cup,Melbourne Cricket Ground,Unknown,India,Bangladesh,"site:espncricinfo.com ""India"" ""Bangladesh"" ""2015-03-19"" preview pitch conditions",,,,,,,,,,,,,,,,
656487,2015-03-20,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,Pakistan,Australia,"site:espncricinfo.com ""Pakistan"" ""Australia"" ""2015-03-20"" preview pitch conditions",,,,,,,,,,,,,,,,
656489,2015-03-21,ICC Cricket World Cup,world_cup,Westpac Stadium,Wellington,New Zealand,West Indies,"site:espncricinfo.com ""New Zealand"" ""West Indies"" ""2015-03-21"" preview pitch conditions",,,,,,,,,,,,,,,,
656493,2015-03-26,ICC Cricket World Cup,world_cup,Sydney Cricket Ground,Unknown,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2015-03-26"" preview pitch conditions",,,,,,,,,,,,,,,,
656495,2015-03-29,ICC Cricket World Cup,world_cup,Melbourne Cricket Ground,Unknown,New Zealand,Australia,"site:espncricinfo.com ""New Zealand"" ""Australia"" ""2015-03-29"" preview pitch conditions",,,,,,,,,,,,,,,,
858485,2015-04-17,Pakistan in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,Bangladesh,Pakistan,"site:espncricinfo.com ""Bangladesh"" ""Pakistan"" ""2015-04-17"" preview pitch conditions",,,,,,,,,,,,,,,,
858487,2015-04-19,Pakistan in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,Pakistan,Bangladesh,"site:espncricinfo.com ""Pakistan"" ""Bangladesh"" ""2015-04-19"" preview pitch conditions",,,,,,,,,,,,,,,,
858489,2015-04-22,Pakistan in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,Pakistan,Bangladesh,"site:espncricinfo.com ""Pakistan"" ""Bangladesh"" ""2015-04-22"" preview pitch conditions",,,,,,,,,,,,,,,,
868727,2015-05-26,Zimbabwe in Pakistan ODI Series,bilateral_series,Gaddafi Stadium,Lahore,Pakistan,Zimbabwe,"site:espncricinfo.com ""Pakistan"" ""Zimbabwe"" ""2015-05-26"" preview pitch conditions",,,,,,,,,,,,,,,,
868729,2015-05-29,Zimbabwe in Pakistan ODI Series,bilateral_series,Gaddafi Stadium,Lahore,Zimbabwe,Pakistan,"site:espncricinfo.com ""Zimbabwe"" ""Pakistan"" ""2015-05-29"" preview pitch conditions",,,,,,,,,,,,,,,,
743943,2015-06-09,New Zealand in England ODI Series,bilateral_series,Edgbaston,Birmingham,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2015-06-09"" preview pitch conditions",,,,,,,,,,,,,,,,
743947,2015-06-14,New Zealand in England ODI Series,bilateral_series,The Rose Bowl,Southampton,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2015-06-14"" preview pitch conditions",,,,,,,,,,,,,,,,
743949,2015-06-17,New Zealand in England ODI Series,bilateral_series,Trent Bridge,Nottingham,New Zealand,England,"site:espncricinfo.com ""New Zealand"" ""England"" ""2015-06-17"" preview pitch conditions",,,,,,,,,,,,,,,,
870731,2015-06-18,India in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2015-06-18"" preview pitch conditions",,,,,,,,,,,,,,,,
870735,2015-06-24,India in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,India,Bangladesh,"site:espncricinfo.com ""India"" ""Bangladesh"" ""2015-06-24"" preview pitch conditions",,,,,,,,,,,,,,,,
817207,2015-07-10,South Africa in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,Bangladesh,South Africa,"site:espncricinfo.com ""Bangladesh"" ""South Africa"" ""2015-07-10"" preview pitch conditions",,,,,,,,,,,,,,,,
885959,2015-07-10,India in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,India,Zimbabwe,"site:espncricinfo.com ""India"" ""Zimbabwe"" ""2015-07-10"" preview pitch conditions",,,,,,,,,,,,,,,,
860269,2015-07-11,Pakistan in Sri Lanka ODI Series,bilateral_series,Rangiri Dambulla International Stadium,Unknown,Sri Lanka,Pakistan,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2015-07-11"" preview pitch conditions",,,,,,,,,,,,,,,,
817209,2015-07-12,South Africa in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,South Africa,Bangladesh,"site:espncricinfo.com ""South Africa"" ""Bangladesh"" ""2015-07-12"" preview pitch conditions",,,,,,,,,,,,,,,,
885965,2015-07-12,India in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,India,Zimbabwe,"site:espncricinfo.com ""India"" ""Zimbabwe"" ""2015-07-12"" preview pitch conditions",,,,,,,,,,,,,,,,
885967,2015-07-14,India in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,India,Zimbabwe,"site:espncricinfo.com ""India"" ""Zimbabwe"" ""2015-07-14"" preview pitch conditions",,,,,,,,,,,,,,,,
860271,2015-07-15,Pakistan in Sri Lanka ODI Series,bilateral_series,Pallekele International Cricket Stadium,Unknown,Pakistan,Sri Lanka,"site:espncricinfo.com ""Pakistan"" ""Sri Lanka"" ""2015-07-15"" preview pitch conditions",,,,,,,,,,,,,,,,
860273,2015-07-19,Pakistan in Sri Lanka ODI Series,bilateral_series,R Premadasa Stadium,Colombo,Pakistan,Sri Lanka,"site:espncricinfo.com ""Pakistan"" ""Sri Lanka"" ""2015-07-19"" preview pitch conditions",,,,,,,,,,,,,,,,
860275,2015-07-22,Pakistan in Sri Lanka ODI Series,bilateral_series,R Premadasa Stadium,Colombo,Sri Lanka,Pakistan,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2015-07-22"" preview pitch conditions",,,,,,,,,,,,,,,,
860277,2015-07-26,Pakistan in Sri Lanka ODI Series,bilateral_series,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Hambantota,Sri Lanka,Pakistan,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2015-07-26"" preview pitch conditions",,,,,,,,,,,,,,,,
894287,2015-08-02,New Zealand in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,New Zealand,Zimbabwe,"site:espncricinfo.com ""New Zealand"" ""Zimbabwe"" ""2015-08-02"" preview pitch conditions",,,,,,,,,,,,,,,,
894289,2015-08-04,New Zealand in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,Zimbabwe,New Zealand,"site:espncricinfo.com ""Zimbabwe"" ""New Zealand"" ""2015-08-04"" preview pitch conditions",,,,,,,,,,,,,,,,
894291,2015-08-07,New Zealand in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,New Zealand,Zimbabwe,"site:espncricinfo.com ""New Zealand"" ""Zimbabwe"" ""2015-08-07"" preview pitch conditions",,,,,,,,,,,,,,,,
848843,2015-08-19,New Zealand in South Africa ODI Series,bilateral_series,SuperSport Park,Centurion,South Africa,New Zealand,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2015-08-19"" preview pitch conditions",,,,,,,,,,,,,,,,
848845,2015-08-23,New Zealand in South Africa ODI Series,bilateral_series,Senwes Park,Potchefstroom,South Africa,New Zealand,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2015-08-23"" preview pitch conditions",,,,,,,,,,,,,,,,
848847,2015-08-26,New Zealand in South Africa ODI Series,bilateral_series,Kingsmead,Durban,South Africa,New Zealand,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2015-08-26"" preview pitch conditions",,,,,,,,,,,,,,,,
743977,2015-09-03,Australia in England ODI Series,bilateral_series,The Rose Bowl,Southampton,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2015-09-03"" preview pitch conditions",,,,,,,,,,,,,,,,
743979,2015-09-05,Australia in England ODI Series,bilateral_series,Lord's,London,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2015-09-05"" preview pitch conditions",,,,,,,,,,,,,,,,
743981,2015-09-08,Australia in England ODI Series,bilateral_series,Old Trafford,Manchester,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2015-09-08"" preview pitch conditions",,,,,,,,,,,,,,,,
743983,2015-09-11,Australia in England ODI Series,bilateral_series,Headingley,Leeds,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2015-09-11"" preview pitch conditions",,,,,,,,,,,,,,,,
743985,2015-09-13,Australia in England ODI Series,bilateral_series,Old Trafford,Manchester,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2015-09-13"" preview pitch conditions",,,,,,,,,,,,,,,,
919607,2015-10-01,Pakistan in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,Pakistan,Zimbabwe,"site:espncricinfo.com ""Pakistan"" ""Zimbabwe"" ""2015-10-01"" preview pitch conditions",,,,,,,,,,,,,,,,
919611,2015-10-05,Pakistan in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,Zimbabwe,Pakistan,"site:espncricinfo.com ""Zimbabwe"" ""Pakistan"" ""2015-10-05"" preview pitch conditions",,,,,,,,,,,,,,,,
919613,2015-10-09,Ireland in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,Ireland,Zimbabwe,"site:espncricinfo.com ""Ireland"" ""Zimbabwe"" ""2015-10-09"" preview pitch conditions",,,,,,,,,,,,,,,,
903593,2015-10-11,South Africa in India ODI Series,bilateral_series,Green Park,Kanpur,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2015-10-11"" preview pitch conditions",,,,,,,,,,,,,,,,
919615,2015-10-11,Ireland in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,Ireland,Zimbabwe,"site:espncricinfo.com ""Ireland"" ""Zimbabwe"" ""2015-10-11"" preview pitch conditions",,,,,,,,,,,,,,,,
919617,2015-10-13,Ireland in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,Zimbabwe,Ireland,"site:espncricinfo.com ""Zimbabwe"" ""Ireland"" ""2015-10-13"" preview pitch conditions",,,,,,,,,,,,,,,,
903595,2015-10-14,South Africa in India ODI Series,bilateral_series,Holkar Cricket Stadium,Indore,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2015-10-14"" preview pitch conditions",,,,,,,,,,,,,,,,
903597,2015-10-18,South Africa in India ODI Series,bilateral_series,Saurashtra Cricket Association Stadium,Rajkot,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2015-10-18"" preview pitch conditions",,,,,,,,,,,,,,,,
903599,2015-10-22,South Africa in India ODI Series,bilateral_series,"MA Chidambaram Stadium, Chepauk",Chennai,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2015-10-22"" preview pitch conditions",,,,,,,,,,,,,,,,
903601,2015-10-25,South Africa in India ODI Series,bilateral_series,Wankhede Stadium,Mumbai,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2015-10-25"" preview pitch conditions",,,,,,,,,,,,,,,,
931390,2015-11-07,Zimbabwe in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,Bangladesh,Zimbabwe,"site:espncricinfo.com ""Bangladesh"" ""Zimbabwe"" ""2015-11-07"" preview pitch conditions",,,,,,,,,,,,,,,,
931392,2015-11-09,Zimbabwe in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,Bangladesh,Zimbabwe,"site:espncricinfo.com ""Bangladesh"" ""Zimbabwe"" ""2015-11-09"" preview pitch conditions",,,,,,,,,,,,,,,,
902641,2015-11-11,Pakistan v England ODI Series,other_odi,Sheikh Zayed Stadium,Abu Dhabi,England,Pakistan,"site:espncricinfo.com ""England"" ""Pakistan"" ""2015-11-11"" preview pitch conditions",,,,,,,,,,,,,,,,
931394,2015-11-11,Zimbabwe in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,Bangladesh,Zimbabwe,"site:espncricinfo.com ""Bangladesh"" ""Zimbabwe"" ""2015-11-11"" preview pitch conditions",,,,,,,,,,,,,,,,
902643,2015-11-13,Pakistan v England ODI Series,other_odi,Sheikh Zayed Stadium,Abu Dhabi,England,Pakistan,"site:espncricinfo.com ""England"" ""Pakistan"" ""2015-11-13"" preview pitch conditions",,,,,,,,,,,,,,,,
911049,2015-11-16,ICC World Cricket League Championship,qualification_pathway,ICC Academy,Dubai,Hong Kong,United Arab Emirates,"site:espncricinfo.com ""Hong Kong"" ""United Arab Emirates"" ""2015-11-16"" preview pitch conditions",,,,,,,,,,,,,,,,
902645,2015-11-17,Pakistan v England ODI Series,other_odi,Sharjah Cricket Stadium,Unknown,Pakistan,England,"site:espncricinfo.com ""Pakistan"" ""England"" ""2015-11-17"" preview pitch conditions",,,,,,,,,,,,,,,,
902647,2015-11-20,Pakistan v England ODI Series,other_odi,Dubai International Cricket Stadium,Unknown,England,Pakistan,"site:espncricinfo.com ""England"" ""Pakistan"" ""2015-11-20"" preview pitch conditions",,,,,,,,,,,,,,,,
914207,2015-12-26,Sri Lanka in New Zealand ODI Series,bilateral_series,Hagley Oval,Christchurch,Sri Lanka,New Zealand,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2015-12-26"" preview pitch conditions",,,,,,,,,,,,,,,,
914211,2015-12-31,Sri Lanka in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2015-12-31"" preview pitch conditions",,,,,,,,,,,,,,,,
914215,2016-01-05,Sri Lanka in New Zealand ODI Series,bilateral_series,Bay Oval,Mount Maunganui,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2016-01-05"" preview pitch conditions",,,,,,,,,,,,,,,,
895807,2016-01-12,India in Australia ODI Series,bilateral_series,Western Australia Cricket Association Ground,Perth,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2016-01-12"" preview pitch conditions",,,,,,,,,,,,,,,,
895809,2016-01-15,India in Australia ODI Series,bilateral_series,"Brisbane Cricket Ground, Woolloongabba",Brisbane,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2016-01-15"" preview pitch conditions",,,,,,,,,,,,,,,,
895811,2016-01-17,India in Australia ODI Series,bilateral_series,Melbourne Cricket Ground,Unknown,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2016-01-17"" preview pitch conditions",,,,,,,,,,,,,,,,
895813,2016-01-20,India in Australia ODI Series,bilateral_series,Manuka Oval,Canberra,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2016-01-20"" preview pitch conditions",,,,,,,,,,,,,,,,
