cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,espn_match_id_candidate,espn_legacy_match_url_candidate,espn_match_id_verified,espn_match_url_verified,espn_linkage_status,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason,sample_sequence
1122284,2018-02-16,India tour of South Africa,bilateral_series,SuperSport Park,Centurion,South Africa,India,1122284,https://www.espncricinfo.com/ci/engine/match/1122284.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""India"" ""2018-02-16"" preview pitch conditions",https://www.indiatoday.in/amp/sports/cricket/story/india-vs-south-africa-6th-odi-weather-forecast-pitch-report-supersport-park-centurion-1170756-2018-02-16,"India vs South Africa, 6th ODI: Weather forecast, pitch report at SuperSport Park, Centurion",2018-02-16T06:30:00Z,2026-09-12T14:37:47Z,1,,,,,,,,,,,,11
1022363,2017-06-09,ICC Champions Trophy,champions_trophy,Sophia Gardens,Cardiff,New Zealand,Bangladesh,1022363,https://www.espncricinfo.com/ci/engine/match/1022363.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2017-06-09"" preview pitch conditions",https://www.icc-cricket.com/news/new-zealand-bangladesh-eye-elusive-win,"New Zealand, Bangladesh eye elusive win",2017-06-08T09:04:52Z,2026-09-12T08:57:17Z,1,,,,,,,,,,,,12
1388393,2023-08-31,Asia Cup,continental_cup,Pallekele International Cricket Stadium,Kandy,Bangladesh,Sri Lanka,1388393,https://www.espncricinfo.com/ci/engine/match/1388393.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""Sri Lanka"" ""2023-08-31"" preview pitch conditions",https://www.mykhel.com/cricket/bangladesh-vs-sri-lanka-asia-cup-2023-kandy-stadium-pitch-report-weather-forecast-230193.html,"Bangladesh vs Sri Lanka, Asia Cup 2023: Pallekele International Cricket Stadium Pitch Report & Weather Forecast",2023-08-30T11:13:59Z,2026-09-11T14:44:20Z,1,,,,,,,,,,,,13
932855,2016-06-11,West Indies Tri-Nation Series,multi_team_series,"Warner Park, Basseterre",St Kitts,Australia,South Africa,932855,https://www.espncricinfo.com/ci/engine/match/932855.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2016-06-11"" preview pitch conditions",https://www.cricket.com.au/news/3272889/history-points-to-runs-fest-in-st-kitts,History points to runs-fest in St Kitts,2016-06-11T16:56:58Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,14
1144517,2019-06-28,World Cup,world_cup,Riverside Ground,Chester-le-Street,Sri Lanka,South Africa,1144517,https://www.espncricinfo.com/ci/engine/match/1144517.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2019-06-28"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/sri-lanka-vs-south-africa-weather-forecast-5804549/,"Sri Lanka vs South Africa, Chester-le-Street Weather Forecast Today and Pitch Report: Weather unlikely to hinder SL vs SA clash",2019-06-28T07:20:50Z,2026-09-12T08:35:08Z,1,,,,,,,,,,,,15
1384401,2023-10-12,ICC Cricket World Cup,world_cup,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,South Africa,Australia,1384401,https://www.espncricinfo.com/ci/engine/match/1384401.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-10-12"" preview pitch conditions",https://www.mykhel.com/cricket/australia-vs-south-africa-live-streaming-weather-forecast-pitch-report-icc-world-cup-2023-match-238665.html,"Ekana Stadium, Lucknow Weather Forecast, Pitch Report & Live Streaming Details For AUS vs SA ICC World Cup 2023 Match 10",2023-10-11T12:36:07Z,2026-09-12T08:17:09Z,1,,,,,,,,,,,,16
656453,2015-03-06,ICC Cricket World Cup,world_cup,Western Australia Cricket Association Ground,Perth,West Indies,India,656453,https://www.espncricinfo.com/ci/engine/match/656453.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""India"" ""2015-03-06"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/2310180/west-indies-have-pitch-pacers-to-their-advantage/,"India vs West Indies: West Indies have pitch, pacers to their advantage",2015-03-05T16:13:16Z,2026-09-12T08:48:38Z,1,,,,,,,,,,,,17
1466427,2025-03-05,ICC Champions Trophy,champions_trophy,"Gaddafi Stadium, Lahore",Lahore,New Zealand,South Africa,1466427,https://www.espncricinfo.com/ci/engine/match/1466427.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""South Africa"" ""2025-03-05"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/sa-vs-nz-pitch-weather-report-semi-final-champions-trophy-2025-match-9868158/,"SA vs NZ Pitch-Weather Report, Semi-Final Champions Trophy 2025: What to expect in Lahore for South Africa vs New Zealand match?",2025-03-05T03:30:49Z,2026-09-12T07:51:50Z,1,,,,,,,,,,,,18
1157758,2018-11-01,West Indies tour of India,bilateral_series,Greenfield International Stadium,Thiruvananthapuram,West Indies,India,1157758,https://www.espncricinfo.com/ci/engine/match/1157758.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""India"" ""2018-11-01"" preview pitch conditions",https://timesofindia.indiatimes.com/sports/cricket/west-indies-in-india/india-vs-west-indies-pitch-for-fifth-odi-an-unknown-quantity/articleshow/66439221.cms,India vs West Indies: Pitch for fifth ODI an unknown quantity,2018-10-31,2026-09-12T14:27:13Z,1,,,,,,,,,,,,19
1381214,2023-07-27,India tour of West Indies,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,West Indies,India,1381214,https://www.espncricinfo.com/ci/engine/match/1381214.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""India"" ""2023-07-27"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-west-indies-1st-odi-barbados-kensington-oval-pitch-report-stats-record-223641.html,"India Vs West Indies 1st ODI: Kensington Oval Pitch Report, ODI Stats and Record",2023-07-26T06:50:55Z,2026-09-12T08:26:55Z,1,,,,,,,,,,,,20
1020037,2017-03-01,South Africa in New Zealand ODI Series,bilateral_series,Seddon Park,Hamilton,South Africa,New Zealand,1020037,https://www.espncricinfo.com/ci/engine/match/1020037.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2017-03-01"" preview pitch conditions",https://www.icc-cricket.com/news/new-zealand-v-south-africa-4th-odi-hamilton-preview,"New Zealand v South Africa, 4th ODI, Hamilton – Preview",2017-02-28T06:02:41Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,21
1168245,2019-03-10,Australia tour of India,bilateral_series,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,India,Australia,1168245,https://www.espncricinfo.com/ci/engine/match/1168245.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2019-03-10"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-4th-odi-preview-mohali-pitch-report-5618214/,India vs Australia 4th ODI Preview: India aim to bounce back after reality check in Ranchi,2019-03-09T14:30:31Z,2026-09-12T14:27:13Z,1,,,,,,,,,,,,22
1133022,2018-03-16,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Harare Sports Club,Unknown,Zimbabwe,Ireland,1133022,https://www.espncricinfo.com/ci/engine/match/1133022.html,,,unverified_candidate,"site:espncricinfo.com ""Zimbabwe"" ""Ireland"" ""2018-03-16"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/ireland-look-to-inflict-first-defeat-on-zimbabwe,Ireland look to inflict first defeat on Zimbabwe,2018-03-15T06:25:49Z,2026-09-11T07:05:33Z,1,,,,,,,,,,,,23
1340845,2022-12-04,India tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,India,Bangladesh,1340845,https://www.espncricinfo.com/ci/engine/match/1340845.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Bangladesh"" ""2022-12-04"" preview pitch conditions",https://www.crictracker.com/cricket-news/ban-v-ind-odi-series-2022-bangladesh-vs-india-weather-forecast-and-pitch-report-sher-e-bangla-national-cricket-stadium-dhaka/,BAN v IND ODI Series 2022: Bangladesh vs India Weather Forecast and Pitch Report of Sher-E-Bangla National Cricket Stadium (Dhaka),2022-12-03T08:06:00Z,2026-09-13T08:06:16Z,1,,,,,,,,,,,,24
1022347,2017-06-01,ICC Champions Trophy,champions_trophy,Kennington Oval,London,Bangladesh,England,1022347,https://www.espncricinfo.com/ci/engine/match/1022347.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2017-06-01"" preview pitch conditions",https://www.icc-cricket.com/news/preview-thrill-seeking-england-faces-resurgent-bangladesh,Preview: Thrill-seeking England faces resurgent Bangladesh,2017-05-31T16:10:00Z,2026-09-12T08:57:17Z,1,,,,,,,,,,,,25
1490232,2026-01-14,New Zealand tour of India,bilateral_series,"Niranjan Shah Stadium, Rajkot",Rajkot,India,New Zealand,1490232,https://www.espncricinfo.com/ci/engine/match/1490232.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""New Zealand"" ""2026-01-14"" preview pitch conditions",https://www.business-standard.com/cricket/news/india-vs-new-zealand-2nd-odi-rajkot-pitch-report-key-stadium-stats-126011300726_1.html,"India vs New Zealand 2nd ODI: Rajkot pitch report, key stadium stats",2026-01-14T04:42:30Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,26
1377748,2023-06-19,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,United Arab Emirates,1377748,https://www.espncricinfo.com/ci/engine/match/1377748.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""United Arab Emirates"" ""2023-06-19"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-2-preview-sri-lanka-take-on-uae-oman-challenge-ireland-123061900043_1.html,"CWC Qualifier Day 2 preview: Sri Lanka take on UAE, Oman challenge Ireland",2023-06-18T22:45:16Z,2026-09-12T21:02:56Z,1,,,,,,,,,,,,27
1492821,2025-08-29,Sri Lanka tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Sri Lanka,Zimbabwe,1492821,https://www.espncricinfo.com/ci/engine/match/1492821.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""Zimbabwe"" ""2025-08-29"" preview pitch conditions",https://cricketaddictor.com/cricket-news/zim-vs-sl-weather-report-pitch-report-of-harare-1st-odi-sri-lanka-tour-of-zimbabwe-2025-193054/,"ZIM vs SL Weather Report, Pitch Report Of Harare - 1st ODI, Sri Lanka Tour of Zimbabwe 2025",2025-08-29T04:30:00Z,2026-09-12T00:13:48Z,1,,,,,,,,,,,,28
1001371,2016-12-04,Chappell-Hadlee Trophy,other_odi,Sydney Cricket Ground,Unknown,Australia,New Zealand,1001371,https://www.espncricinfo.com/ci/engine/match/1001371.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2016-12-04"" preview pitch conditions",https://www.cricket.com.au/news/3279017/pace-on-the-menu-as-rivalry-resumes,Pace on the menu as rivalry resumes,2016-12-03T18:38:47Z,2026-09-11T14:44:20Z,1,,,,,,,,,,,,29
1442221,2025-02-10,Pakistan Tri-Nation Series,multi_team_series,"Gaddafi Stadium, Lahore",Lahore,South Africa,New Zealand,1442221,https://www.espncricinfo.com/ci/engine/match/1442221.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2025-02-10"" preview pitch conditions",https://www.mykhel.com/cricket/new-zealand-vs-south-africa-weather-and-pitch-report-2nd-odi-gaddafi-stadium-lahore-conditions-for-nz-vs-sa-tri-series-in-pakistan-339940.html,"New Zealand vs South Africa Weather & Pitch Report, 2nd ODI: Gaddafi Stadium, Lahore Conditions for NZ vs SA Tri-Series in Pakistan",2025-02-09T13:30:00Z,2026-09-12T07:56:44Z,1,,,,,,,,,,,,30
1431088,2024-10-02,Ireland vs South Africa,other_odi,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,South Africa,Ireland,1431088,https://www.espncricinfo.com/ci/engine/match/1431088.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2024-10-02"" preview pitch conditions",https://www.crictracker.com/cricket-previews/ireland-vs-south-africa-match-preview-1st-odi/,"IRE vs SA Match Preview, 1st ODI: Head to Head records, pitch report and more",2024-10-01T06:28:00Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,31
749787,2015-01-20,Sri Lanka in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,Sri Lanka,New Zealand,749787,https://www.espncricinfo.com/ci/engine/match/749787.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2015-01-20"" preview pitch conditions",https://www.odt.co.nz/sport/cricket/cricket-williamson-may-return-today,Cricket: Williamson may return today,2015-01-19,2026-09-12T14:37:47Z,1,,,,,,,,,,,,32
1020013,2017-01-30,Chappell-Hadlee Trophy,other_odi,Eden Park,Auckland,New Zealand,Australia,1020013,https://www.espncricinfo.com/ci/engine/match/1020013.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Australia"" ""2017-01-30"" preview pitch conditions",https://www.cricket.com.au/news/3287986,Starc returns to NZ happy hunting ground,2017-01-29T13:56:15Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,33
1419828,2024-03-15,Sri Lanka tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Bangladesh,Sri Lanka,1419828,https://www.espncricinfo.com/ci/engine/match/1419828.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""Sri Lanka"" ""2024-03-15"" preview pitch conditions",https://hindi.oneindia.com/news/sports/cricket/bangladesh-vs-sri-lanka-2nd-odi-pitch-and-weather-report-zahur-ahmed-chowdhury-stadium-chattogram-898387.html,"BAN vs SL, 2nd ODI: Bangladesh–Sri Lanka pitch and weather report",2024-03-14T05:52:01Z,2026-09-12T08:05:57Z,1,,,,,,,,,,,,34
1388401,2023-09-06,Asia Cup,continental_cup,"Gaddafi Stadium, Lahore",Lahore,Bangladesh,Pakistan,1388401,https://www.espncricinfo.com/ci/engine/match/1388401.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""Pakistan"" ""2023-09-06"" preview pitch conditions",https://www.mykhel.com/cricket/pakistan-vs-bangladesh-asia-cup-2023-super-4-lahore-gaddafi-stadium-pitch-report-weather-forecast-231561.html,"Pakistan vs Bangladesh, Asia Cup 2023 Super 4: Lahore Gaddafi Stadium Pitch Report & Weather Forecast",2023-09-05T15:45:36Z,2026-09-12T08:26:55Z,1,,,,,,,,,,,,35
1187028,2020-01-17,Australia tour of India,bilateral_series,Saurashtra Cricket Association Stadium,Rajkot,India,Australia,1187028,https://www.espncricinfo.com/ci/engine/match/1187028.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2020-01-17"" preview pitch conditions",https://www.hindustantimes.com/cricket/rajkot-weather-today-rajkot-pitch-report-importance-of-toss/story-lk0J5xZXSupS2TzlTOnlPO.html,"India vs Australia: Rajkot weather today, pitch report, importance of toss",2020-01-17T04:15:09Z,2026-09-12T14:27:13Z,1,,,,,,,,,,,,36
1144515,2019-06-26,World Cup,world_cup,Edgbaston,Birmingham,New Zealand,Pakistan,1144515,https://www.espncricinfo.com/ci/engine/match/1144515.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2019-06-26"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/pakistan-vs-new-zealand-birmingham-weather-forecast-today-pitch-report-5799779/,"Pakistan vs New Zealand, Birmingham Weather Forecast Today and Pitch Report: Wet outfield delays toss",2019-06-26T03:59:06Z,2026-09-12T08:35:08Z,1,,,,,,,,,,,,37
1384410,2023-10-21,ICC Cricket World Cup,world_cup,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Netherlands,Sri Lanka,1384410,https://www.espncricinfo.com/ci/engine/match/1384410.html,,,unverified_candidate,"site:espncricinfo.com ""Netherlands"" ""Sri Lanka"" ""2023-10-21"" preview pitch conditions",https://www.mykhel.com/cricket/ekana-stadium-lucknow-pitch-report-weather-forecast-for-ned-vs-sl-icc-odi-world-cup-2023-match-19-240029.html,"Ekana Stadium, Lucknow Pitch Report & Weather Forecast for NED vs SL ICC ODI World Cup 2023 Match 19",2023-10-20T05:43:01Z,2026-09-12T08:17:09Z,1,,,,,,,,,,,,38
656409,2015-02-17,ICC Cricket World Cup,world_cup,University Oval,Dunedin,Scotland,New Zealand,656409,https://www.espncricinfo.com/ci/engine/match/656409.html,,,unverified_candidate,"site:espncricinfo.com ""Scotland"" ""New Zealand"" ""2015-02-17"" preview pitch conditions",https://www.cricbuzz.com/cricket-news/70110/icc-cricket-world-cup-2015-new-zealand-v-scotland-preview-new-zealand-on-guard-against-upbeat-scotland-cricbuzzcom,New Zealand on guard against upbeat Scotland,2015-02-16,2026-09-12T08:57:17Z,1,,,,,,,,,,,,39
1466418,2025-02-23,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Pakistan,India,1466418,https://www.espncricinfo.com/ci/engine/match/1466418.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""India"" ""2025-02-23"" preview pitch conditions",https://economictimes.indiatimes.com/news/sports/ind-vs-pak-pitch-report-champions-trophy-2025-india-vs-pakistan-match-dubai-international-cricket-stadium-pitch-and-weather-today/articleshow/118497966.cms,India vs Pakistan Pitch Report: Spin to win and will rain play spoilsport? Here’s Dubai pitch conditions and weather forecast,2025-02-23T05:47:00Z,2026-09-12T07:51:50Z,1,,,,,,,,,,,,40
1122281,2018-02-07,India tour of South Africa,bilateral_series,Newlands,Cape Town,India,South Africa,1122281,https://www.espncricinfo.com/ci/engine/match/1122281.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""South Africa"" ""2018-02-07"" preview pitch conditions",https://www.icc-cricket.com/news/south-africa-vs-india-preview-3rd-odi,"South Africa vs India preview, 3rd ODI",2018-02-06T03:26:49Z,2026-09-12T14:37:47Z,1,,,,,,,,,,,,41
1339613,2023-01-13,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,1339613,https://www.espncricinfo.com/ci/engine/match/1339613.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2023-01-13"" preview pitch conditions",https://www.dawn.com/news/1731313,Spin to play crucial role in Pakistan’s ODI series decider against New Zealand,2023-01-13T02:02:21Z,2026-09-13T08:06:16Z,1,,,,,,,,,,,,42
1119498,2017-09-24,Australia tour of India,bilateral_series,Holkar Cricket Stadium,Indore,Australia,India,1119498,https://www.espncricinfo.com/ci/engine/match/1119498.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2017-09-24"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-3rd-odi-kuldeep-yadav-yuzvendra-chahal-batsmen-to-benefit-most-in-indore-says-pitch-curator-4856359/,"India vs Australia, 3rd ODI: Kuldeep Yadav, Yuzvendra Chahal, batsmen to benefit most in Indore, says pitch curator",2017-09-22T13:52:52Z,2026-09-12T14:27:13Z,1,,,,,,,,,,,,43
1174239,2019-03-24,Australia tour of United Arab Emirates,bilateral_series,Sharjah Cricket Stadium,Sharjah,Pakistan,Australia,1174239,https://www.espncricinfo.com/ci/engine/match/1174239.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""Australia"" ""2019-03-24"" preview pitch conditions",https://dailytimes.com.pk/368951/pakistan-take-on-australia-in-second-odi-today/,Pakistan take on Australia in second ODI today,2019-03-24T02:37:41Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,44
1276908,2022-07-14,India tour of England,bilateral_series,"Lord's, London",London,England,India,1276908,https://www.espncricinfo.com/ci/engine/match/1276908.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""India"" ""2022-07-14"" preview pitch conditions",https://www.business-standard.com/article/sports/eng-vs-ind-2nd-odi-pitch-report-and-weather-update-of-lord-s-london-122071301195_1.html,"ENG vs IND 2nd ODI: Pitch Report and Weather Update of Lord's, London",2022-07-13T13:28:00Z,2026-09-11T14:44:20Z,1,,,,,,,,,,,,45
1022375,2017-06-18,ICC Champions Trophy,champions_trophy,Kennington Oval,London,Pakistan,India,1022375,https://www.espncricinfo.com/ci/engine/match/1022375.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""India"" ""2017-06-18"" preview pitch conditions",https://www.icc-cricket.com/news/rejuvenated-pakistan-must-hold-nerve-for-big-india-rematch,Rejuvenated Pakistan must hold nerve for big India rematch,2017-06-17T15:30:00Z,2026-09-12T08:57:17Z,1,,,,,,,,,,,,46
