cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,espn_match_id_candidate,espn_legacy_match_url_candidate,espn_match_id_verified,espn_match_url_verified,espn_linkage_status,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason,sample_sequence
1377750,2023-06-20,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Netherlands,Zimbabwe,1377750,https://www.espncricinfo.com/ci/engine/match/1377750.html,,,unverified_candidate,"site:espncricinfo.com ""Netherlands"" ""Zimbabwe"" ""2023-06-20"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-3-preview-depleted-dutch-face-zimbabwe-nepal-take-on-us-123062000128_1.html,"CWC Qualifier Day 3 preview: Depleted Dutch face Zimbabwe, Nepal take on US",2023-06-20T04:07:53Z,2026-09-12T21:02:56Z,1,,,,,,,,,,,,11
1388403,2023-09-09,Asia Cup,continental_cup,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,Bangladesh,1388403,https://www.espncricinfo.com/ci/engine/match/1388403.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""Bangladesh"" ""2023-09-09"" preview pitch conditions",https://www.thedailystar.net/star-multimedia/sports-multimedia/asia-cup-2023/news/nasum-tigers-opt-bowl-against-sl-3414611,Nasum in as Tigers opt to bowl against SL,2023-09-09T09:03:00Z,2026-09-11T14:44:20Z,1,,,,,,,,,,,,12
1442223,2025-02-14,Pakistan Tri-Nation Series,multi_team_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,1442223,https://www.espncricinfo.com/ci/engine/match/1442223.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2025-02-14"" preview pitch conditions",https://www.mykhel.com/cricket/nz-vs-pak-playing-11-odi-tri-series-final-new-zealand-vs-pakistan-probable-playing-xi-preview-weather-and-pitch-report-340972.html,"NZ vs PAK Playing 11, ODI Tri-Series Final: New Zealand vs Pakistan Probable XI, Preview, Weather & Pitch Report",2025-02-14T05:29:57Z,2026-09-11T07:38:10Z,1,,,,,,,,,,,,13
1022363,2017-06-09,ICC Champions Trophy,champions_trophy,Sophia Gardens,Cardiff,New Zealand,Bangladesh,1022363,https://www.espncricinfo.com/ci/engine/match/1022363.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2017-06-09"" preview pitch conditions",https://www.icc-cricket.com/news/new-zealand-bangladesh-eye-elusive-win,"New Zealand, Bangladesh eye elusive win",2017-06-08T09:04:52Z,2026-09-12T08:57:17Z,1,,,,,,,,,,,,14
1496579,2026-07-14,India tour of England,bilateral_series,"Edgbaston, Birmingham",Birmingham,England,India,1496579,https://www.espncricinfo.com/ci/engine/match/1496579.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""India"" ""2026-07-14"" preview pitch conditions",https://www.business-standard.com/cricket/news/eng-vs-ind-1st-odi-where-to-watch-live-streaming-of-today-s-cricket-match-126071300656_1.html,ENG vs IND 1st ODI: Where to watch live streaming of today's cricket match?,2026-07-14T09:12:35Z,2026-09-11T23:39:43Z,1,,,,,,,,,,,,15
1419828,2024-03-15,Sri Lanka tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Bangladesh,Sri Lanka,1419828,https://www.espncricinfo.com/ci/engine/match/1419828.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""Sri Lanka"" ""2024-03-15"" preview pitch conditions",https://hindi.oneindia.com/news/sports/cricket/bangladesh-vs-sri-lanka-2nd-odi-pitch-and-weather-report-zahur-ahmed-chowdhury-stadium-chattogram-898387.html,"BAN vs SL, 2nd ODI: Bangladesh–Sri Lanka pitch and weather report",2024-03-14T05:52:01Z,2026-09-12T08:05:57Z,1,,,,,,,,,,,,16
932855,2016-06-11,West Indies Tri-Nation Series,multi_team_series,"Warner Park, Basseterre",St Kitts,Australia,South Africa,932855,https://www.espncricinfo.com/ci/engine/match/932855.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2016-06-11"" preview pitch conditions",https://www.cricket.com.au/news/3272889/history-points-to-runs-fest-in-st-kitts,History points to runs-fest in St Kitts,2016-06-11T16:56:58Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,17
1020037,2017-03-01,South Africa in New Zealand ODI Series,bilateral_series,Seddon Park,Hamilton,South Africa,New Zealand,1020037,https://www.espncricinfo.com/ci/engine/match/1020037.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2017-03-01"" preview pitch conditions",https://www.icc-cricket.com/news/new-zealand-v-south-africa-4th-odi-hamilton-preview,"New Zealand v South Africa, 4th ODI, Hamilton – Preview",2017-02-28T06:02:41Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,18
1492822,2025-08-31,Sri Lanka tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Sri Lanka,1492822,https://www.espncricinfo.com/ci/engine/match/1492822.html,,,unverified_candidate,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2025-08-31"" preview pitch conditions",https://cricketaddictor.com/cricket-news/zim-vs-sl-weather-report-pitch-report-of-harare-2nd-odi-sri-lanka-tour-of-zimbabwe-2025-198625/,"ZIM vs SL Weather Report, Pitch Report Of Harare- 2nd ODI, Sri Lanka Tour of Zimbabwe 2025",2025-08-31T04:30:00Z,2026-09-12T00:13:48Z,1,,,,,,,,,,,,19
1348658,2023-03-22,Australia tour of India,bilateral_series,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Australia,India,1348658,https://www.espncricinfo.com/ci/engine/match/1348658.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2023-03-22"" preview pitch conditions",https://timesofindia.indiatimes.com/sports/cricket/australia-in-india/ind-vs-aus-3rd-odi-mitchell-starc-threat-looms-large-as-india-face-australia-in-odi-series-finale/articleshow/98846670.cms,IND vs AUS 3rd ODI: Mitchell Starc threat looms large as India face Australia in ODI series finale,2023-03-21,2026-09-12T14:27:13Z,1,,,,,,,,,,,,20
1384417,2023-10-27,ICC Cricket World Cup,world_cup,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Pakistan,South Africa,1384417,https://www.espncricinfo.com/ci/engine/match/1384417.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2023-10-27"" preview pitch conditions",https://www.mykhel.com/cricket/ma-chidambaram-stadium-chennai-pitch-report-weather-forecast-for-pak-vs-sa-icc-odi-world-cup-2023-241451.html,"MA Chidambaram Stadium, Chennai Pitch Report & Weather Forecast for PAK vs SA ICC ODI World Cup 2023 Match 26",2023-10-26T09:43:36Z,2026-09-12T08:17:09Z,1,,,,,,,,,,,,21
1168245,2019-03-10,Australia tour of India,bilateral_series,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,India,Australia,1168245,https://www.espncricinfo.com/ci/engine/match/1168245.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2019-03-10"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-4th-odi-preview-mohali-pitch-report-5618214/,India vs Australia 4th ODI Preview: India aim to bounce back after reality check in Ranchi,2019-03-09T14:30:31Z,2026-09-12T14:27:13Z,1,,,,,,,,,,,,22
914211,2015-12-31,Sri Lanka in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,New Zealand,Sri Lanka,914211,https://www.espncricinfo.com/ci/engine/match/914211.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2015-12-31"" preview pitch conditions",https://www.icc-cricket.com/news/new-zealand-eyes-winning-finish-to-brilliant-year,New Zealand eyes winning finish to brilliant year,2015-12-30T16:15:46Z,2026-09-12T14:37:47Z,1,,,,,,,,,,,,23
1388401,2023-09-06,Asia Cup,continental_cup,"Gaddafi Stadium, Lahore",Lahore,Bangladesh,Pakistan,1388401,https://www.espncricinfo.com/ci/engine/match/1388401.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""Pakistan"" ""2023-09-06"" preview pitch conditions",https://www.mykhel.com/cricket/pakistan-vs-bangladesh-asia-cup-2023-super-4-lahore-gaddafi-stadium-pitch-report-weather-forecast-231561.html,"Pakistan vs Bangladesh, Asia Cup 2023 Super 4: Lahore Gaddafi Stadium Pitch Report & Weather Forecast",2023-09-05T15:45:36Z,2026-09-12T08:26:55Z,1,,,,,,,,,,,,24
1277084,2022-01-23,India tour of South Africa,bilateral_series,"Newlands, Cape Town",Cape Town,South Africa,India,1277084,https://www.espncricinfo.com/ci/engine/match/1277084.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""India"" ""2022-01-23"" preview pitch conditions",https://www.icc-cricket.com/news/south-africa-look-to-seal-series-whitewash-as-action-shifts-to-cape-town,South Africa look to seal series whitewash as action shifts to Cape Town,2022-01-22T08:05:42Z,2026-09-12T14:37:47Z,1,,,,,,,,,,,,25
1157758,2018-11-01,West Indies tour of India,bilateral_series,Greenfield International Stadium,Thiruvananthapuram,West Indies,India,1157758,https://www.espncricinfo.com/ci/engine/match/1157758.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""India"" ""2018-11-01"" preview pitch conditions",https://timesofindia.indiatimes.com/sports/cricket/west-indies-in-india/india-vs-west-indies-pitch-for-fifth-odi-an-unknown-quantity/articleshow/66439221.cms,India vs West Indies: Pitch for fifth ODI an unknown quantity,2018-10-31,2026-09-12T14:27:13Z,1,,,,,,,,,,,,26
1144517,2019-06-28,World Cup,world_cup,Riverside Ground,Chester-le-Street,Sri Lanka,South Africa,1144517,https://www.espncricinfo.com/ci/engine/match/1144517.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2019-06-28"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/sri-lanka-vs-south-africa-weather-forecast-5804549/,"Sri Lanka vs South Africa, Chester-le-Street Weather Forecast Today and Pitch Report: Weather unlikely to hinder SL vs SA clash",2019-06-28T07:20:50Z,2026-09-12T08:35:08Z,1,,,,,,,,,,,,27
1133022,2018-03-16,ICC Cricket World Cup Qualifier (ICC Trophy),qualification_pathway,Harare Sports Club,Unknown,Zimbabwe,Ireland,1133022,https://www.espncricinfo.com/ci/engine/match/1133022.html,,,unverified_candidate,"site:espncricinfo.com ""Zimbabwe"" ""Ireland"" ""2018-03-16"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/ireland-look-to-inflict-first-defeat-on-zimbabwe,Ireland look to inflict first defeat on Zimbabwe,2018-03-15T06:25:49Z,2026-09-11T07:05:33Z,1,,,,,,,,,,,,28
1377748,2023-06-19,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,United Arab Emirates,1377748,https://www.espncricinfo.com/ci/engine/match/1377748.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""United Arab Emirates"" ""2023-06-19"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-2-preview-sri-lanka-take-on-uae-oman-challenge-ireland-123061900043_1.html,"CWC Qualifier Day 2 preview: Sri Lanka take on UAE, Oman challenge Ireland",2023-06-18T22:45:16Z,2026-09-12T21:02:56Z,1,,,,,,,,,,,,29
1431089,2024-10-04,Ireland vs South Africa,other_odi,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,South Africa,Ireland,1431089,https://www.espncricinfo.com/ci/engine/match/1431089.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2024-10-04"" preview pitch conditions",https://www.crictracker.com/cricket-previews/ireland-vs-south-africa-match-preview-2nd-odi-2409-4246/,"IRE vs SA Match Preview, 2nd ODI: Head to Head records, pitch report and more",2024-10-03T09:00:00Z,2026-09-11T07:38:10Z,1,,,,,,,,,,,,30
1442222,2025-02-12,Pakistan Tri-Nation Series,multi_team_series,"National Stadium, Karachi",Karachi,South Africa,Pakistan,1442222,https://www.espncricinfo.com/ci/engine/match/1442222.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2025-02-12"" preview pitch conditions",https://www.mykhel.com/cricket/pakistan-vs-south-africa-3rd-odi-pak-vs-sa-pitch-weather-forecast-karachi-national-stadium-report-340299.html,Pakistan vs South Africa 3rd ODI: PAK vs SA Pitch and Weather Forecast - Karachi National Stadium Report,2025-02-11T04:46:49Z,2026-09-11T07:38:10Z,1,,,,,,,,,,,,31
1466415,2025-02-20,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Bangladesh,India,1466415,https://www.espncricinfo.com/ci/engine/match/1466415.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2025-02-20"" preview pitch conditions",https://www.business-standard.com/cricket/champions-trophy/champions-trophy-ind-vs-ban-pitch-report-and-key-stats-of-dubai-stadium-125021900679_1.html,Champions Trophy IND vs BAN: Pitch report and key stats of Dubai Stadium,2025-02-20T03:33:00Z,2026-09-12T07:51:50Z,1,,,,,,,,,,,,32
1022347,2017-06-01,ICC Champions Trophy,champions_trophy,Kennington Oval,London,Bangladesh,England,1022347,https://www.espncricinfo.com/ci/engine/match/1022347.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2017-06-01"" preview pitch conditions",https://www.icc-cricket.com/news/preview-thrill-seeking-england-faces-resurgent-bangladesh,Preview: Thrill-seeking England faces resurgent Bangladesh,2017-05-31T16:10:00Z,2026-09-12T08:57:17Z,1,,,,,,,,,,,,33
656453,2015-03-06,ICC Cricket World Cup,world_cup,Western Australia Cricket Association Ground,Perth,West Indies,India,656453,https://www.espncricinfo.com/ci/engine/match/656453.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""India"" ""2015-03-06"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/2310180/west-indies-have-pitch-pacers-to-their-advantage/,"India vs West Indies: West Indies have pitch, pacers to their advantage",2015-03-05T16:13:16Z,2026-09-12T08:48:38Z,1,,,,,,,,,,,,34
1001371,2016-12-04,Chappell-Hadlee Trophy,other_odi,Sydney Cricket Ground,Unknown,Australia,New Zealand,1001371,https://www.espncricinfo.com/ci/engine/match/1001371.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2016-12-04"" preview pitch conditions",https://www.cricket.com.au/news/3279017/pace-on-the-menu-as-rivalry-resumes,Pace on the menu as rivalry resumes,2016-12-03T18:38:47Z,2026-09-11T14:44:20Z,1,,,,,,,,,,,,35
1187028,2020-01-17,Australia tour of India,bilateral_series,Saurashtra Cricket Association Stadium,Rajkot,India,Australia,1187028,https://www.espncricinfo.com/ci/engine/match/1187028.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2020-01-17"" preview pitch conditions",https://www.hindustantimes.com/cricket/rajkot-weather-today-rajkot-pitch-report-importance-of-toss/story-lk0J5xZXSupS2TzlTOnlPO.html,"India vs Australia: Rajkot weather today, pitch report, importance of toss",2020-01-17T04:15:09Z,2026-09-12T14:27:13Z,1,,,,,,,,,,,,36
1020013,2017-01-30,Chappell-Hadlee Trophy,other_odi,Eden Park,Auckland,New Zealand,Australia,1020013,https://www.espncricinfo.com/ci/engine/match/1020013.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Australia"" ""2017-01-30"" preview pitch conditions",https://www.cricket.com.au/news/3287986,Starc returns to NZ happy hunting ground,2017-01-29T13:56:15Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,37
1490233,2026-01-18,New Zealand tour of India,bilateral_series,"Holkar Cricket Stadium, Indore",Indore,New Zealand,India,1490233,https://www.espncricinfo.com/ci/engine/match/1490233.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""India"" ""2026-01-18"" preview pitch conditions",https://www.business-standard.com/amp/cricket/news/india-vs-new-zealand-3rd-odi-indore-pitch-report-key-stadium-stats-126011700947_1.html,"India vs New Zealand 3rd ODI: Indore pitch report, key stadium stats",2026-01-18T03:49:11Z,2026-09-11T23:53:16Z,1,,,,,,,,,,,,38
1442992,2024-08-07,India tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,India,1442992,https://www.espncricinfo.com/ci/engine/match/1442992.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2024-08-07"" preview pitch conditions",https://www.mykhel.com/cricket/ind-vs-sl-3rd-odi-r-premadasa-cricket-stadium-pitch-report-and-colombo-weather-forecast-298947.html,IND vs SL 3rd ODI: R Premadasa Cricket Stadium Pitch Report and Colombo Weather Forecast,2024-08-07T01:01:31Z,2026-09-12T08:05:57Z,1,,,,,,,,,,,,39
1119498,2017-09-24,Australia tour of India,bilateral_series,Holkar Cricket Stadium,Indore,Australia,India,1119498,https://www.espncricinfo.com/ci/engine/match/1119498.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2017-09-24"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-3rd-odi-kuldeep-yadav-yuzvendra-chahal-batsmen-to-benefit-most-in-indore-says-pitch-curator-4856359/,"India vs Australia, 3rd ODI: Kuldeep Yadav, Yuzvendra Chahal, batsmen to benefit most in Indore, says pitch curator",2017-09-22T13:52:52Z,2026-09-12T14:27:13Z,1,,,,,,,,,,,,40
1443555,2025-04-02,Pakistan tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,New Zealand,Pakistan,1443555,https://www.espncricinfo.com/ci/engine/match/1443555.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2025-04-02"" preview pitch conditions",https://crickettimes.com/2025/04/nz-vs-pak-2025-2nd-odi-injury-update-pitch-report-and-seddon-park-stats-records/,"NZ vs PAK 2025, 2nd ODI: Injury Update, Pitch Report and Seddon Park Stats & Records",2025-04-01T13:30:00Z,2026-09-12T07:51:50Z,1,,,,,,,,,,,,41
1351397,2023-03-01,England tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,England,1351397,https://www.espncricinfo.com/ci/engine/match/1351397.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2023-03-01"" preview pitch conditions",https://www.dhakatribune.com/sport/cricket/305852/bangladesh-out-to-maintain-home-supremacy-against,Bangladesh out to maintain home supremacy against world champions,2023-02-28,2026-09-13T02:03:52Z,1,,,,,,,,,,,,42
1384439,2023-11-19,ICC Cricket World Cup,world_cup,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,India,Australia,1384439,https://www.espncricinfo.com/ci/engine/match/1384439.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2023-11-19"" preview pitch conditions",https://www.mykhel.com/cricket/narendra-modi-stadium-ahmedabad-pitch-report-weather-forecast-for-ind-vs-aus-world-cup-2023-final-246105.html,"Narendra Modi Stadium, Ahmedabad Pitch Report & Weather Forecast for IND vs AUS ICC ODI World Cup 2023 Final",2023-11-19T03:44:00Z,2026-09-12T08:05:57Z,1,,,,,,,,,,,,43
1174239,2019-03-24,Australia tour of United Arab Emirates,bilateral_series,Sharjah Cricket Stadium,Sharjah,Pakistan,Australia,1174239,https://www.espncricinfo.com/ci/engine/match/1174239.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""Australia"" ""2019-03-24"" preview pitch conditions",https://dailytimes.com.pk/368951/pakistan-take-on-australia-in-second-odi-today/,Pakistan take on Australia in second ODI today,2019-03-24T02:37:41Z,2026-09-11T14:26:56Z,1,,,,,,,,,,,,44
749787,2015-01-20,Sri Lanka in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,Sri Lanka,New Zealand,749787,https://www.espncricinfo.com/ci/engine/match/749787.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2015-01-20"" preview pitch conditions",https://www.odt.co.nz/sport/cricket/cricket-williamson-may-return-today,Cricket: Williamson may return today,2015-01-19,2026-09-12T14:37:47Z,1,,,,,,,,,,,,45
1388406,2023-09-10,Asia Cup,continental_cup,"R Premadasa Stadium, Colombo",Colombo,India,Pakistan,1388406,https://www.espncricinfo.com/ci/engine/match/1388406.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Pakistan"" ""2023-09-10"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-pakistan-asia-cup-2023-colombo-pitch-report-weather-forecast-rain-232167.html,"India vs Pakistan, Asia Cup 2023: Colombo R. Premadasa Stadium Pitch Report and Weather Forecast",2023-09-09T05:17:45Z,2026-09-12T08:26:55Z,1,,,,,,,,,,,,46
